,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
1065,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,599000.0,4356.0,0,2021-08-18,579000.0,2122.0,2.0,0,single_family,1929.0
1066,4.0,0,0.0,3.0,1.0,5.0,Sacremento,2.0,745000.0,8002.0,0,2021-08-18,760000.0,3540.0,2.0,0,single_family,2004.0
1067,1.0,0,0.0,1.0,0.0,2.0,Sacremento,0.0,599990.0,5227.0,0,2021-08-18,625000.0,1040.0,1.0,0,single_family,1930.0
1068,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,675000.0,11700.0,0,2021-08-18,670000.0,1684.0,1.0,0,single_family,1957.0
1069,3.0,0,0.0,2.0,1.0,3.0,Sacremento,2.0,429900.0,1568.0,0,2021-08-18,445000.0,1285.0,2.0,0,single_family,2019.0
1070,3.0,0,0.0,2.0,1.0,2.0,Sacremento,2.0,360000.0,0.0,0,2021-08-18,350000.0,1469.0,2.0,condo,condos,2007.0
1071,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,396400.0,6534.0,0,2021-08-17,380000.0,1309.0,1.0,0,single_family,1957.0
1072,3.0,0,0.0,2.0,1.0,3.0,Sacremento,2.0,516800.0,3045.0,0,2021-08-17,516800.0,1717.0,2.0,0,single_family,2020.0
1073,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,379000.0,8276.0,0,2021-08-17,395000.0,1241.0,1.0,0,single_family,1956.0
1074,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,379000.0,6098.0,0,2021-08-17,382000.0,1421.0,1.0,0,single_family,1965.0
1075,1.0,0,0.0,1.0,0.0,3.0,Sacremento,2.0,350000.0,7993.0,0,2021-08-17,315000.0,1003.0,1.0,0,single_family,1950.0
1076,2.0,0,0.0,2.0,0.0,2.0,Sacremento,0.0,520000.0,3049.0,0,2021-08-17,502000.0,1833.0,1.0,0,single_family,1969.0
1077,5.0,0,0.0,4.0,1.0,3.0,Sacremento,2.0,1495000.0,7405.0,0,2021-08-17,1660000.0,3065.0,2.0,0,single_family,1923.0
1078,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,459000.0,6595.0,0,2021-08-17,459000.0,1323.0,1.0,0,single_family,1994.0
1079,3.0,0,0.0,2.0,1.0,3.0,Sacremento,2.0,370000.0,3920.0,0,2021-08-17,375000.0,1346.0,2.0,0,single_family,1942.0
1080,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,508000.0,4726.0,0,2021-08-17,500000.0,1842.0,1.0,0,single_family,2004.0
1081,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,978000.0,15198.0,0,2021-08-17,972000.0,2530.0,1.0,0,single_family,1963.0
1082,1.0,0,0.0,1.0,0.0,3.0,Sacremento,2.0,399900.0,6970.0,0,2021-08-17,390000.0,1152.0,1.0,0,single_family,1953.0
1083,1.0,0,0.0,1.0,0.0,3.0,Sacremento,0.0,589000.0,3655.0,0,2021-08-17,595000.0,1260.0,1.0,0,single_family,1935.0
1084,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,435000.0,7235.0,0,2021-08-17,450000.0,1690.0,1.0,0,single_family,2004.0
1085,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,497000.0,7479.0,0,2021-08-17,524000.0,1837.0,2.0,0,single_family,1958.0
1086,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,453000.0,7301.0,0,2021-08-17,472000.0,1158.0,1.0,0,single_family,1979.0
1087,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,419000.0,6970.0,0,2021-08-17,450000.0,1387.0,2.0,0,single_family,1955.0
1088,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,489000.0,5776.0,0,2021-08-17,525000.0,1914.0,1.0,0,single_family,1987.0
1089,3.0,0,0.0,2.0,1.0,3.0,Sacremento,1.0,370000.0,2518.0,0,2021-08-17,400030.0,1540.0,2.0,0,single_family,1978.0
1090,3.0,0,0.0,2.0,1.0,3.0,Sacremento,2.0,399000.0,1882.0,0,2021-08-17,404000.0,1506.0,2.0,condo,condos,1977.0
1091,1.0,0,0.0,1.0,0.0,3.0,Sacremento,2.0,385000.0,10119.0,0,2021-08-17,410000.0,1066.0,1.0,0,single_family,1956.0
1092,2.0,0,0.0,2.0,0.0,2.0,Sacremento,1.0,769000.0,5062.0,0,2021-08-17,760000.0,1542.0,1.0,0,single_family,1952.0
1093,2.0,0,0.0,2.0,0.0,3.0,Sacremento,3.0,550000.0,9130.0,0,2021-08-17,512100.0,1509.0,1.0,0,single_family,1965.0
1094,3.0,0,0.0,3.0,0.0,5.0,Sacremento,3.0,740000.0,7684.0,0,2021-08-17,726000.0,3417.0,2.0,0,single_family,2001.0
1095,1.0,0,0.0,1.0,0.0,2.0,Sacremento,1.0,385000.0,5663.0,0,2021-08-17,385000.0,894.0,1.0,0,single_family,1924.0
1096,2.0,0,0.0,2.0,0.0,3.0,Sacremento,1.0,379950.0,9148.0,0,2021-08-17,400000.0,1320.0,1.0,0,single_family,1940.0
1097,1.0,0,0.0,1.0,0.0,1.0,Sacremento,0.0,185000.0,0.0,0,2021-08-17,195000.0,625.0,1.0,condo,condos,1995.0
1098,2.0,0,0.0,2.0,0.0,2.0,Sacremento,2.0,339500.0,5663.0,0,2021-08-17,350000.0,939.0,1.0,0,single_family,1980.0
1099,3.0,0,0.0,2.0,1.0,4.0,Sacremento,2.0,485000.0,9313.0,0,2021-08-17,482000.0,1712.0,2.0,0,single_family,1994.0
1100,3.0,0,0.0,2.0,1.0,4.0,Sacremento,2.0,649900.0,116305.0,0,2021-08-17,690000.0,2142.0,2.0,0,single_family,1972.0
1101,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,419000.0,398486880.0,0,2021-08-17,447000.0,1632.0,1.0,0,single_family,1964.0
1102,3.0,0,0.0,3.0,0.0,3.0,Sacremento,3.0,799000.0,13569.0,0,2021-08-17,835000.0,2914.0,1.0,0,single_family,2002.0
1103,2.0,0,0.0,2.0,0.0,3.0,Sacremento,1.0,337900.0,5227.0,0,2021-08-17,337600.0,1110.0,1.0,0,single_family,1946.0
1104,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,429999.0,5915.0,0,2021-08-17,455000.0,1381.0,1.0,0,single_family,1982.0
1105,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,395000.0,6534.0,0,2021-08-17,410000.0,1400.0,1.0,0,single_family,1957.0
1106,2.0,0,0.0,2.0,0.0,3.0,Sacremento,0.0,49999.0,0.0,0,2021-08-17,56000.0,1120.0,0.0,0,mobile,1990.0
1107,3.0,0,0.0,3.0,0.0,3.0,Sacremento,2.0,599000.0,5249.0,0,2021-08-17,602000.0,2206.0,1.0,0,single_family,2020.0
1108,4.0,0,0.0,3.0,1.0,3.0,Sacremento,1.0,889800.0,4465.0,0,2021-08-16,895000.0,2413.0,3.0,0,single_family,2005.0
1109,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,480000.0,8276.0,0,2021-08-16,513000.0,1390.0,1.0,0,single_family,1984.0
1110,3.0,0,0.0,3.0,0.0,4.0,Sacremento,1.0,1199999.0,5663.0,0,2021-08-16,1300000.0,2903.0,2.0,0,single_family,2013.0
1111,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,515000.0,5249.0,0,2021-08-16,517000.0,1725.0,1.0,0,single_family,2003.0
1112,2.0,0,0.0,2.0,0.0,2.0,Sacremento,2.0,399900.0,5227.0,0,2021-08-16,453000.0,1177.0,1.0,0,single_family,1987.0
1113,3.0,0,0.0,3.0,0.0,4.0,Sacremento,2.0,629000.0,5793.0,0,2021-08-16,640000.0,2441.0,2.0,0,single_family,1989.0
1114,2.0,0,0.0,2.0,0.0,2.0,Sacremento,2.0,350000.0,5663.0,0,2021-08-16,350000.0,1134.0,1.0,0,single_family,1981.0
1115,2.0,0,0.0,2.0,0.0,2.0,Sacremento,2.0,720000.0,5863.0,0,2021-08-16,725000.0,1400.0,1.0,0,single_family,1951.0
1116,2.0,0,0.0,2.0,0.0,2.0,Sacremento,0.0,525000.0,2614.0,0,2021-08-16,500000.0,1787.0,1.0,0,single_family,1967.0
1117,3.0,0,0.0,2.0,1.0,2.0,Sacremento,2.0,585000.0,1385.0,0,2021-08-16,585000.0,1386.0,3.0,0,single_family,2009.0
1118,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,419900.0,3376.0,0,2021-08-16,420000.0,1200.0,1.0,0,single_family,2014.0
1119,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,479000.0,6386.0,0,2021-08-16,505000.0,1315.0,1.0,0,single_family,2001.0
1120,3.0,0,0.0,2.0,1.0,3.0,Sacremento,1.0,415000.0,2065.0,0,2021-08-16,450000.0,1360.0,2.0,0,single_family,2007.0
1121,1.0,0,0.0,1.0,0.0,3.0,Sacremento,1.0,289000.0,6098.0,0,2021-08-16,287000.0,1064.0,1.0,0,single_family,1947.0
1122,3.0,0,0.0,2.0,1.0,2.0,Sacremento,2.0,335000.0,0.0,0,2021-08-16,335000.0,1254.0,3.0,condo,condos,2007.0
1123,2.0,0,0.0,1.0,1.0,2.0,Sacremento,1.0,495000.0,5301.0,0,2021-08-16,527000.0,1133.0,1.0,0,single_family,1947.0
1124,1.0,0,0.0,1.0,0.0,2.0,Sacremento,0.0,47000.0,0.0,0,2021-08-16,50000.0,672.0,0.0,0,mobile,1971.0
1125,2.0,0,0.0,2.0,0.0,3.0,Sacremento,1.0,289000.0,0.0,0,2021-08-16,295000.0,1122.0,1.0,condo,condos,1977.0
1126,1.0,0,0.0,1.0,0.0,2.0,Sacremento,0.0,334900.0,13939.0,0,2021-08-16,400000.0,1493.0,1.0,0,single_family,1952.0
1127,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,440000.0,6098.0,0,2021-08-16,430000.0,1548.0,1.0,0,single_family,1989.0
1128,2.0,0,0.0,2.0,0.0,2.0,Sacremento,2.0,430000.0,2614.0,0,2021-08-16,445000.0,1321.0,1.0,0,single_family,1977.0
1129,2.0,0,0.0,1.0,1.0,2.0,Sacremento,1.0,199900.0,0.0,0,2021-08-16,202000.0,1026.0,2.0,condo,condos,1984.0
1130,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,385000.0,11299.0,0,2021-08-16,385000.0,1310.0,1.0,0,single_family,1979.0
1131,2.0,0,0.0,2.0,0.0,3.0,Sacremento,3.0,555000.0,5820.0,0,2021-08-16,562000.0,1965.0,1.0,0,single_family,2001.0
1132,3.0,0,0.0,3.0,0.0,5.0,Sacremento,3.0,399000.0,3049.0,0,2021-08-16,410000.0,2250.0,1.0,0,multi_family,1948.0
1133,3.0,0,0.0,3.0,0.0,6.0,Sacremento,1.0,1199999.0,3049.0,0,2021-08-16,1150000.0,3846.0,3.0,0,single_family,1908.0
1134,1.0,0,0.0,1.0,0.0,2.0,Sacremento,1.0,499950.0,8276.0,0,2021-08-16,515000.0,849.0,1.0,0,single_family,1947.0
1135,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,655000.0,4356.0,0,2021-08-16,655000.0,1217.0,1.0,0,single_family,1890.0
1136,1.0,0,0.0,1.0,0.0,2.0,Sacremento,1.0,329900.0,6098.0,0,2021-08-16,322000.0,810.0,1.0,0,single_family,1951.0
1137,2.0,0,0.0,2.0,0.0,3.0,Sacremento,0.0,165000.0,0.0,0,2021-08-16,175000.0,1716.0,0.0,0,mobile,1993.0
1138,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,399900.0,6534.0,0,2021-08-16,450000.0,1417.0,1.0,0,single_family,2017.0
1139,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,450000.0,6534.0,0,2021-08-16,420000.0,1640.0,1.0,0,multi_family,1977.0
1140,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,468000.0,4726.0,0,2021-08-16,509000.0,1268.0,1.0,0,single_family,2013.0
1141,1.0,0,0.0,1.0,0.0,2.0,Sacremento,0.0,290000.0,8276.0,0,2021-08-16,285000.0,1238.0,1.0,0,single_family,1926.0
1142,3.0,0,0.0,3.0,0.0,3.0,Sacremento,3.0,415000.0,5301.0,0,2021-08-16,430000.0,1881.0,2.0,0,single_family,1991.0
1143,3.0,0,0.0,3.0,0.0,4.0,Sacremento,1.0,1225000.0,7000.0,0,2021-08-16,1175000.0,2438.0,2.0,0,single_family,1927.0
1144,2.0,0,0.0,1.0,1.0,3.0,Sacremento,2.0,475000.0,6534.0,0,2021-08-13,485000.0,1575.0,1.0,0,single_family,1955.0
1145,3.0,0,0.0,2.0,1.0,3.0,Sacremento,2.0,534990.0,3302.0,0,2021-08-13,545000.0,1954.0,2.0,0,single_family,2018.0
1146,3.0,0,0.0,3.0,0.0,6.0,Sacremento,2.0,1125000.0,13504.0,0,2021-08-13,1106000.0,3314.0,1.0,0,single_family,1966.0
1147,1.0,0,0.0,1.0,0.0,2.0,Sacremento,1.0,294950.0,7405.0,0,2021-08-13,325000.0,900.0,1.0,0,single_family,1949.0
1148,3.0,0,0.0,3.0,0.0,4.0,Sacremento,3.0,788000.0,9148.0,0,2021-08-13,815000.0,2975.0,1.0,0,single_family,2003.0
1149,3.0,0,0.0,3.0,0.0,4.0,Sacremento,3.0,1125000.0,10454.0,0,2021-08-13,1075000.0,3211.0,2.0,0,single_family,1989.0
1150,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,349900.0,6098.0,0,2021-08-13,335700.0,2100.0,2.0,0,single_family,1963.0
1151,2.0,0,0.0,2.0,0.0,3.0,Sacremento,0.0,875000.0,4748.0,0,2021-08-13,875000.0,1689.0,1.0,0,single_family,2018.0
1152,3.0,0,0.0,3.0,0.0,3.0,Sacremento,2.0,1200000.0,6098.0,0,2021-08-13,1200000.0,2544.0,2.0,0,single_family,1928.0
1153,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,899000.0,5502.0,0,2021-08-13,910000.0,2175.0,2.0,0,single_family,1943.0
1154,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,555000.0,6599.0,0,2021-08-13,572000.0,2060.0,1.0,0,single_family,2002.0
1155,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,630000.0,12371.0,0,2021-08-13,702000.0,1155.0,1.0,0,single_family,1966.0
1156,3.0,0,0.0,3.0,0.0,4.0,Sacremento,2.0,712000.0,9583.0,0,2021-08-13,725000.0,2613.0,2.0,0,single_family,1968.0
1157,1.0,0,0.0,1.0,0.0,3.0,Sacremento,1.0,319999.0,5227.0,0,2021-08-13,310000.0,1074.0,1.0,0,single_family,1951.0
1158,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,450000.0,6098.0,0,2021-08-13,490000.0,1559.0,1.0,0,single_family,1949.0
1159,2.0,0,0.0,1.0,1.0,3.0,Sacremento,2.0,665000.0,6765.0,0,2021-08-13,700000.0,1283.0,1.0,0,single_family,1949.0
1160,2.0,0,0.0,1.0,1.0,2.0,Sacremento,2.0,230000.0,1651.0,0,2021-08-13,240000.0,1064.0,2.0,condo,condos,1966.0
1161,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,395000.0,11326.0,0,2021-08-13,430000.0,1513.0,1.0,0,single_family,1963.0
1162,1.0,0,0.0,1.0,0.0,1.0,Sacremento,0.0,230000.0,2444.0,0,2021-08-13,220000.0,738.0,1.0,condo,condos,1976.0
1163,2.0,0,0.0,2.0,0.0,3.0,Sacremento,1.0,399000.0,5663.0,0,2021-08-13,420000.0,1446.0,1.0,0,single_family,1950.0
1164,2.0,0,0.0,2.0,0.0,2.0,Sacremento,1.0,390000.0,5227.0,0,2021-08-13,415000.0,1081.0,1.0,0,single_family,1952.0
1165,4.0,0,0.0,4.0,0.0,5.0,Sacremento,3.0,2250000.0,30056.0,0,2021-08-13,2000000.0,4478.0,2.0,0,single_family,1970.0
1166,2.0,0,0.0,2.0,0.0,4.0,Sacremento,2.0,525000.0,12197.0,0,2021-08-13,553360.0,1814.0,1.0,0,single_family,1960.0
1167,2.0,0,0.0,2.0,0.0,3.0,Sacremento,1.0,525000.0,7601.0,0,2021-08-13,525000.0,1852.0,1.0,0,single_family,1960.0
1168,3.0,0,0.0,2.0,1.0,3.0,Sacremento,0.0,235000.0,1307.0,0,2021-08-13,235000.0,1344.0,2.0,condo,condos,1982.0
1169,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,509900.0,5776.0,0,2021-08-13,520000.0,1733.0,1.0,0,single_family,2003.0
1170,2.0,0,0.0,2.0,0.0,3.0,Sacremento,1.0,619900.0,3920.0,0,2021-08-13,630000.0,1262.0,1.0,0,single_family,1926.0
1171,1.0,0,0.0,1.0,0.0,3.0,Sacremento,2.0,478000.0,3049.0,0,2021-08-13,475800.0,1299.0,1.0,0,single_family,1948.0
1172,2.0,0,0.0,2.0,0.0,3.0,Sacremento,0.0,315000.0,1664.0,0,2021-08-13,326500.0,1224.0,1.0,condo,condos,1975.0
1173,3.0,0,0.0,3.0,0.0,4.0,Sacremento,0.0,898000.0,3049.0,0,2021-08-13,865000.0,2306.0,2.0,0,single_family,1910.0
1174,2.0,0,0.0,2.0,0.0,2.0,Sacremento,2.0,299950.0,3485.0,0,2021-08-13,319000.0,1133.0,1.0,0,single_family,1982.0
1175,2.0,0,0.0,2.0,0.0,2.0,Sacremento,2.0,324950.0,6534.0,0,2021-08-13,335000.0,1314.0,1.0,0,single_family,1953.0
1176,2.0,0,0.0,1.0,1.0,2.0,Sacremento,1.0,350000.0,14810.0,0,2021-08-13,375000.0,1614.0,1.0,0,single_family,1926.0
1177,2.0,0,0.0,1.0,1.0,3.0,Sacremento,2.0,525000.0,8276.0,0,2021-08-13,550000.0,1429.0,1.0,0,single_family,1955.0
1178,2.0,0,0.0,2.0,0.0,2.0,Sacremento,0.0,89900.0,0.0,0,2021-08-13,90000.0,1248.0,0.0,0,mobile,1979.0
1179,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,330000.0,9148.0,0,2021-08-13,330000.0,1134.0,1.0,0,single_family,1978.0
1180,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,550000.0,15660.0,0,2021-08-13,605000.0,1379.0,1.0,0,single_family,1961.0
1181,1.0,0,0.0,1.0,0.0,2.0,Sacremento,1.0,535000.0,3202.0,0,2021-08-13,567000.0,1116.0,1.0,0,single_family,1922.0
1182,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,399000.0,6970.0,0,2021-08-13,450000.0,1248.0,1.0,0,single_family,1962.0
1183,1.0,0,0.0,1.0,0.0,1.0,Sacremento,0.0,310000.0,1451.0,0,2021-08-13,300000.0,586.0,1.0,condo,condos,1984.0
1184,1.0,0,0.0,1.0,0.0,3.0,Sacremento,2.0,365000.0,5227.0,0,2021-08-13,387000.0,1040.0,1.0,0,single_family,1953.0
1185,2.0,0,0.0,1.0,1.0,2.0,Sacremento,1.0,229000.0,0.0,0,2021-08-13,238000.0,1140.0,2.0,condo,condos,1984.0
1186,3.0,0,0.0,3.0,0.0,5.0,Sacremento,3.0,550000.0,5502.0,0,2021-08-12,575000.0,2822.0,2.0,0,single_family,2005.0
1187,1.0,0,0.0,1.0,0.0,2.0,Sacremento,1.0,471500.0,4792.0,0,2021-08-12,471500.0,855.0,1.0,0,single_family,1948.0
1188,0.0,0,0.0,0.0,0.0,0.0,Sacremento,0.0,375000.0,4870.0,0,2021-08-12,375000.0,0.0,0.0,0,land,0.0
1189,1.0,0,0.0,1.0,0.0,3.0,Sacremento,1.0,499000.0,6360.0,0,2021-08-12,510000.0,1189.0,1.0,0,single_family,1953.0
1190,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,645000.0,7518.0,0,2021-08-12,645000.0,2071.0,1.0,0,single_family,2017.0
1191,3.0,0,0.0,3.0,0.0,3.0,Sacremento,2.0,549000.0,9148.0,0,2021-08-12,549000.0,2073.0,1.0,0,single_family,1969.0
1192,1.0,0,0.0,1.0,0.0,2.0,Sacremento,1.0,219900.0,880.0,0,2021-08-12,230000.0,1056.0,2.0,condo,condos,1983.0
1193,3.0,0,0.0,2.0,1.0,4.0,Sacremento,2.0,499000.0,3311.0,0,2021-08-12,505000.0,1804.0,2.0,0,single_family,2004.0
1194,2.0,0,0.0,2.0,0.0,3.0,Sacremento,2.0,399000.0,6534.0,0,2021-08-12,450000.0,1305.0,1.0,0,single_family,1986.0
1195,3.0,0,0.0,2.0,1.0,4.0,Sacremento,2.0,840000.0,8830.0,0,2021-08-12,835000.0,1949.0,1.0,0,single_family,1958.0
1196,3.0,0,0.0,2.0,1.0,3.0,Sacremento,2.0,425000.0,3920.0,0,2021-08-12,460000.0,1709.0,2.0,0,single_family,1988.0
1197,3.0,0,0.0,3.0,0.0,3.0,Sacremento,2.0,589000.0,2614.0,0,2021-08-12,580000.0,1858.0,2.0,0,single_family,1988.0
1198,3.0,0,0.0,3.0,0.0,5.0,Sacremento,1.0,979000.0,7405.0,0,2021-08-12,1010000.0,2131.0,2.0,0,single_family,1970.0
1199,2.0,0,0.0,2.0,0.0,2.0,Sacremento,0.0,79900.0,0.0,0,2021-08-12,70000.0,720.0,0.0,0,mobile,1977.0
1200,3.0,0,1.0,2.0,0.0,4.0,0,2.0,689999.0,3378.0,0,2021-08-22,761500.0,1558.0,2.0,0,single_family,2001.0
1201,2.0,0,0.0,2.0,0.0,3.0,0,2.0,9990000.0,6502.0,0,2021-08-21,999000.0,1478.0,2.0,townhouse,duplex_triplex,1940.0
1202,1.0,0,0.0,1.0,0.0,1.0,0,2.0,529500.0,978885.0,0,2021-08-20,530000.0,875.0,1.0,condo,condos,1974.0
1203,4.0,0,0.0,4.0,0.0,4.0,0,1.0,1250000.0,8637.0,0,2021-08-20,1250000.0,2133.0,2.0,0,single_family,1946.0
1204,3.0,0,0.0,3.0,0.0,3.0,0,2.0,1048900.0,6756.0,0,2021-08-20,1050000.0,1458.0,1.0,0,single_family,1953.0
1205,2.0,0,0.0,2.0,0.0,2.0,0,2.0,1125000.0,33441.0,0,2021-08-20,1125000.0,1660.0,1.0,condo,condos,2007.0
1206,1.0,0,0.0,1.0,0.0,1.0,0,1.0,312000.0,147472.0,0,2021-08-20,312000.0,597.0,1.0,condo,condos,1970.0
1207,3.0,0,1.0,2.0,0.0,4.0,0,2.0,1199000.0,6063.0,0,2021-08-20,1150000.0,1883.0,1.0,0,single_family,1954.0
1208,0.0,0,0.0,0.0,0.0,0.0,0,4.0,985000.0,5532.0,0,2021-08-20,1000000.0,2248.0,0.0,0,multi_family,1924.0
1209,2.0,0,0.0,2.0,0.0,2.0,0,2.0,615000.0,253493.0,0,2021-08-20,635000.0,1168.0,2.0,townhouse,townhomes,1977.0
1210,2.0,0,0.0,2.0,0.0,2.0,0,0.0,128000.0,0.0,0,2021-08-20,156000.0,1176.0,0.0,0,mobile,1964.0
1211,1.0,0,0.0,1.0,0.0,1.0,0,2.0,395000.0,40546.0,0,2021-08-20,400000.0,622.0,1.0,condo,condos,1990.0
1212,2.0,0,0.0,2.0,0.0,3.0,0,2.0,809900.0,6185.0,0,2021-08-20,810000.0,1670.0,1.0,0,single_family,1954.0
1213,2.0,0,0.0,2.0,0.0,2.0,0,1.0,390888.0,32862.0,0,2021-08-20,400000.0,842.0,3.0,condo,condos,1986.0
1214,1.0,0,0.0,1.0,0.0,3.0,0,0.0,829000.0,5227.0,0,2021-08-20,829000.0,1217.0,1.0,0,single_family,1953.0
1215,1.0,0,0.0,1.0,0.0,1.0,0,1.0,585000.0,0.0,0,2021-08-20,590000.0,649.0,3.0,condo,condos,1973.0
1216,0.0,0,0.0,0.0,0.0,0.0,0,2.0,1100000.0,4725.0,0,2021-08-20,1108125.0,1582.0,1.0,0,multi_family,1913.0
1217,3.0,0,0.0,3.0,0.0,4.0,0,2.0,795000.0,2335.0,0,2021-08-20,790000.0,1811.0,2.0,0,single_family,1973.0
1218,2.0,0,0.0,2.0,0.0,3.0,0,2.0,799000.0,6138.0,0,2021-08-20,845000.0,1300.0,1.0,0,single_family,1953.0
1219,2.0,0,1.0,1.0,0.0,3.0,0,1.0,899900.0,2322.0,0,2021-08-20,875000.0,1598.0,2.0,0,single_family,1900.0
1220,2.0,0,1.0,1.0,0.0,2.0,0,1.0,559900.0,14963.0,0,2021-08-20,575000.0,961.0,1.0,condo,condos,1968.0
1221,2.0,0,0.0,2.0,0.0,2.0,0,2.0,629000.0,15150.0,0,2021-08-20,660000.0,1058.0,1.0,condo,condos,1964.0
1222,0.0,0,0.0,0.0,0.0,0.0,0,2.0,1349999.0,3618.0,0,2021-08-19,1325000.0,1763.0,2.0,0,multi_family,1947.0
1223,1.0,0,0.0,1.0,0.0,2.0,0,0.0,519900.0,7371.0,0,2021-08-19,510900.0,951.0,1.0,condo,condos,1922.0
1224,0.0,0,0.0,0.0,0.0,0.0,0,2.0,1150000.0,5663.0,0,2021-08-19,1170000.0,3008.0,2.0,0,multi_family,1929.0
1225,2.0,0,1.0,1.0,0.0,3.0,0,2.0,800000.0,5982.0,0,2021-08-19,805000.0,1369.0,1.0,0,single_family,1953.0
1226,1.0,0,0.0,1.0,0.0,1.0,0,0.0,349000.0,8226.0,0,2021-08-19,365000.0,779.0,1.0,condo,condos,1959.0
1227,0.0,0,0.0,0.0,0.0,0.0,0,1.0,899000.0,6635.0,0,2021-08-19,930000.0,2222.0,1.0,0,multi_family,1922.0
1228,2.0,0,0.0,2.0,0.0,3.0,0,0.0,530000.0,4143.0,0,2021-08-19,527000.0,1344.0,0.0,0,mobile,1977.0
1229,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1285000.0,5382.0,0,2021-08-19,1285000.0,2600.0,2.0,0,single_family,1938.0
1230,1.0,0,0.0,1.0,0.0,2.0,0,0.0,539000.0,2650.0,0,2021-08-19,555000.0,774.0,1.0,0,single_family,1924.0
1231,2.0,0,0.0,2.0,0.0,3.0,0,2.0,925000.0,5550.0,0,2021-08-19,910000.0,1850.0,1.0,0,single_family,1942.0
1232,1.0,0,0.0,1.0,0.0,2.0,0,0.0,455000.0,0.0,0,2021-08-19,465000.0,898.0,1.0,condo,condos,1958.0
1233,4.0,0,0.0,3.0,1.0,5.0,0,2.0,1750000.0,7609.0,0,2021-08-19,1650000.0,3900.0,1.0,0,single_family,1930.0
1234,1.0,0,0.0,1.0,0.0,1.0,0,0.0,358300.0,23200.0,0,2021-08-19,371000.0,667.0,1.0,condo,condos,1972.0
1235,0.0,0,0.0,0.0,0.0,0.0,0,2.0,800000.0,6499.0,0,2021-08-19,790000.0,1864.0,1.0,0,multi_family,1923.0
1236,1.0,0,0.0,1.0,0.0,2.0,0,1.0,699000.0,3570.0,0,2021-08-19,705000.0,868.0,1.0,0,single_family,1928.0
1237,0.0,0,0.0,0.0,0.0,0.0,0,4.0,1399000.0,6528.0,0,2021-08-18,1420000.0,2946.0,0.0,0,multi_family,1914.0
1238,1.0,0,0.0,1.0,0.0,1.0,0,1.0,419900.0,2250.0,0,2021-08-18,425000.0,670.0,1.0,0,single_family,1913.0
1239,2.0,0,0.0,2.0,0.0,2.0,0,0.0,200000.0,0.0,0,2021-08-18,200000.0,1440.0,1.0,0,mobile,1969.0
1240,3.0,0,0.0,2.0,1.0,2.0,0,1.0,775000.0,15290.0,0,2021-08-18,775000.0,1570.0,3.0,townhouse,townhomes,2019.0
1241,0.0,0,0.0,0.0,0.0,0.0,0,2.0,1100000.0,6241.0,0,2021-08-18,1226000.0,2342.0,0.0,0,multi_family,1912.0
1242,2.0,0,0.0,2.0,0.0,3.0,0,2.0,829900.0,5479.0,0,2021-08-18,820000.0,1393.0,1.0,0,single_family,1943.0
